相对仓库路径,文件大小_字节,SHA256,来源类型,审核状态
01_第一问/04_代码/关系建模/第一问建模完整复现包_20260825/01_候选A_线性混合模型/19_复现信息与文件哈希.json,4425,3798e05c294c0623d2a1ef17c4a05d36621d68b7606af70347d73910771e3535,01_第一问正式归档,已审核并通过联合总审
01_第一问/04_代码/关系建模/第一问建模完整复现包_20260825/02_候选B_样条混合模型/00_风险与自我否决条件.md,1414,f55be764da27e79555c5acf06ff755a280d38a98f9976173bbec6d23c9e0a93d,01_第一问正式归档,已审核并通过联合总审
01_第一问/04_代码/关系建模/第一问建模完整复现包_20260825/02_候选B_样条混合模型/01_代码/候选B_受控样条混合模型.py,65929,bae73b107272df86b30abf5333bbb2c4fb4e35432a48f88abde53c53a5c39d60,01_第一问正式归档,已审核并通过联合总审
01_第一问/04_代码/关系建模/第一问建模完整复现包_20260825/02_候选B_样条混合模型/02_结果表/00_最终模型摘要.csv,570,9da8ba007c455dac5d017506856e2156d35ba54ce4f07d31e7af45e0b4e9a648,01_第一问正式归档,已审核并通过联合总审
01_第一问/04_代码/关系建模/第一问建模完整复现包_20260825/02_候选B_样条混合模型/02_结果表/01_候选模型拟合与交叉验证.csv,3273,31cbd3f37380688aaea1986e3625beb920ea70cf46cea1a635f3d77cf42aee97,01_第一问正式归档,已审核并通过联合总审
01_第一问/04_代码/关系建模/第一问建模完整复现包_20260825/02_候选B_样条混合模型/02_结果表/02_模型选择决策.csv,1592,a0b0c48b81142a14a5d86b585f75437cbf16efe48459647b044e8b3e66a8287c,01_第一问正式归档,已审核并通过联合总审
01_第一问/04_代码/关系建模/第一问建模完整复现包_20260825/02_候选B_样条混合模型/02_结果表/03_整体显著性检验.csv,813,1bf0026c278b5452773b9452ded3cff9cd17fb511b1e862504352394874d426a,01_第一问正式归档,已审核并通过联合总审
01_第一问/04_代码/关系建模/第一问建模完整复现包_20260825/02_候选B_样条混合模型/02_结果表/04_最终模型固定效应系数.csv,2053,f3a9fc78c5411b99ce10904a7dbb31aa0b32b8784b3249740dda714e7403485d,01_第一问正式归档,已审核并通过联合总审
01_第一问/04_代码/关系建模/第一问建模完整复现包_20260825/02_候选B_样条混合模型/02_结果表/05_核心效应原尺度.csv,1065,f975da60e021cbcc3dca4095cffdb711685d242ba3d1178fefa745c042d5ebd2,01_第一问正式归档,已审核并通过联合总审
01_第一问/04_代码/关系建模/第一问建模完整复现包_20260825/02_候选B_样条混合模型/02_结果表/06_曲线预测数据.csv,46090,b7d8d42a8e4d5ef0de3d4a2c181f9e2353986e9e68108b0fb44bba0cafdbe2ba,01_第一问正式归档,已审核并通过联合总审
01_第一问/04_代码/关系建模/第一问建模完整复现包_20260825/02_候选B_样条混合模型/02_结果表/07_诊断指标.csv,1113,a0067ebe92ce65eff04f45ca20ca45a6108be0ae68c1849d0c38054f21cc8a5d,01_第一问正式归档,已审核并通过联合总审
01_第一问/04_代码/关系建模/第一问建模完整复现包_20260825/02_候选B_样条混合模型/02_结果表/08_稳健性分析.csv,5660,9c39e4ffc843fa922e7e072cad1a80e4f62b45b2ac064ffacb566ecebb39594b,01_第一问正式归档,已审核并通过联合总审
01_第一问/04_代码/关系建模/第一问建模完整复现包_20260825/02_候选B_样条混合模型/02_结果表/09_强影响孕妇逐一删除检查.csv,32062,83f4c21b5bd9909a038fa297d02d45116d1bebf80dcdd8badbdccc3895e0285b,01_第一问正式归档,已审核并通过联合总审
01_第一问/04_代码/关系建模/第一问建模完整复现包_20260825/02_候选B_样条混合模型/02_结果表/10_随机斜率比较.csv,621,f0ce127ef8aba802db3b9911d88b948bc527c569502ec768b50df0c660c4d06f,01_第一问正式归档,已审核并通过联合总审
01_第一问/04_代码/关系建模/第一问建模完整复现包_20260825/02_候选B_样条混合模型/02_结果表/11_交叉验证折明细.csv,6852,f59e8500659d0e0e63c9acb0f3a62e217f17ed84538df3e4c52740b865780292,01_第一问正式归档,已审核并通过联合总审
01_第一问/04_代码/关系建模/第一问建模完整复现包_20260825/02_候选B_样条混合模型/02_结果表/12_交叉验证逐事件预测.csv,481761,25028364d1971aeb0f2bb3ce6040296ce02df522691548f8425b5acd5578e612,01_第一问正式归档,已审核并通过联合总审
01_第一问/04_代码/关系建模/第一问建模完整复现包_20260825/02_候选B_样条混合模型/02_结果表/13_中心化与标准化参照值.csv,495,7f0484d8aa89e6c06ad20ba1412e2ae94ef9f0dfde8c1d7ad3bf631f17c8a754,01_第一问正式归档,已审核并通过联合总审
01_第一问/04_代码/关系建模/第一问建模完整复现包_20260825/02_候选B_样条混合模型/02_结果表/14_响应尺度诊断对照.csv,2591,721709c656d77739004e0a478de78a2ae0f4809747576df36dd1c0b2e74c4f0f,01_第一问正式归档,已审核并通过联合总审
01_第一问/04_代码/关系建模/第一问建模完整复现包_20260825/02_候选B_样条混合模型/02_结果表/15_孕妇整簇自助核心效应.csv,781,477e7197e7b2b9fd7466e7ddc03974aecfc0bf5f198022c8573368d173abce96,01_第一问正式归档,已审核并通过联合总审
01_第一问/04_代码/关系建模/第一问建模完整复现包_20260825/02_候选B_样条混合模型/02_结果表/16_孕妇整簇自助重复明细.csv,140481,71e7ee22178a83760131583691661e8fb2143cc0d007b0f0fca8b0feb21e055e,01_第一问正式归档,已审核并通过联合总审
01_第一问/04_代码/关系建模/第一问建模完整复现包_20260825/02_候选B_样条混合模型/03_模型报告/候选B_受控样条混合模型报告.md,5137,3c60312a79f239557c53b6525ec938363120374b025b492624347b74f182bf01,01_第一问正式归档,已审核并通过联合总审
01_第一问/04_代码/关系建模/第一问建模完整复现包_20260825/02_候选B_样条混合模型/04_制图提示词/第一问孕周Y浓度受控关系曲线_MATLAB_SVG提示词.txt,2179,0fbbb64c65219ad0b0b7c47270624ff498423518545ba18393a8578e45f689b3,01_第一问正式归档,已审核并通过联合总审
01_第一问/04_代码/关系建模/第一问建模完整复现包_20260825/02_候选B_样条混合模型/05_复现/一键运行候选B.ps1,716,eec41ba47cb04cbdec537b1733c598e763b66767e935f9ad84c0f85083bc05a3,01_第一问正式归档,已审核并通过联合总审
01_第一问/04_代码/关系建模/第一问建模完整复现包_20260825/02_候选B_样条混合模型/05_复现/文件哈希清单.csv,2726,9d92a7b7c2f12327ea18d50b81f37857a134db9b95d03c831f0fc611cacd740b,01_第一问正式归档,已审核并通过联合总审
01_第一问/04_代码/关系建模/第一问建模完整复现包_20260825/02_候选B_样条混合模型/05_复现/运行环境与哈希.json,504,f49966e4f573e2e32b899293256997adc138fac9a49576d42de453f7afa68cbc,01_第一问正式归档,已审核并通过联合总审
01_第一问/04_代码/关系建模/第一问建模完整复现包_20260825/03_候选C_边界稳健模型/01_样本边界与分布诊断.csv,541,cc756e1d779d61a31b00bab514c4cd8b039b3e49cd1e0da319f18b8eb5a08b83,01_第一问正式归档,已审核并通过联合总审
01_第一问/04_代码/关系建模/第一问建模完整复现包_20260825/03_候选C_边界稳健模型/02_模型比较与分组验证.csv,1399,8a4c3eaf191dbce6bcb02f10677553d17456933a1820897affcf44c82a36ecfe,01_第一问正式归档,已审核并通过联合总审
01_第一问/04_代码/关系建模/第一问建模完整复现包_20260825/03_候选C_边界稳健模型/03_模型系数与聚类稳健推断.csv,7619,e7ff6fbd7e31251d25c8075bd7a5bc6601c73d06eb7887385ee71b41f5a02dd1,01_第一问正式归档,已审核并通过联合总审
01_第一问/04_代码/关系建模/第一问建模完整复现包_20260825/03_候选C_边界稳健模型/04_整体显著性检验.csv,2245,36dd8ec12edf6ea58b11573b68b08f105366d9e1566e980e23122f2c31d820da,01_第一问正式归档,已审核并通过联合总审
01_第一问/04_代码/关系建模/第一问建模完整复现包_20260825/03_候选C_边界稳健模型/05_原尺度边际效应.csv,3996,c65d01f65fece4e5de3729d79510f60b9965d97e6032dec83503e3c67b448b69,01_第一问正式归档,已审核并通过联合总审
01_第一问/04_代码/关系建模/第一问建模完整复现包_20260825/03_候选C_边界稳健模型/06_交叉验证折明细.csv,3379,b24f21092ef031446b67b563e28349aed79399f4887624618f608b65cef94f1b,01_第一问正式归档,已审核并通过联合总审
01_第一问/04_代码/关系建模/第一问建模完整复现包_20260825/03_候选C_边界稳健模型/07_异方差与相关结构诊断.csv,1427,3bf0058d60b527a0c999e111882b13bc4f48effd9455c7d03d0d0d22c76b85ba,01_第一问正式归档,已审核并通过联合总审
01_第一问/04_代码/关系建模/第一问建模完整复现包_20260825/03_候选C_边界稳健模型/08_稳健性分析.csv,1199,0222d20efb81930ff3b764f88cdfc291107a58383e9afbc41dbe9f4466abe888,01_第一问正式归档,已审核并通过联合总审
01_第一问/04_代码/关系建模/第一问建模完整复现包_20260825/03_候选C_边界稳健模型/09_强影响孕妇.csv,23156,4d75b19d8427a6d881d6df90a0174dc6be717202c0a6fdb81f8d0c01dec0e056,01_第一问正式归档,已审核并通过联合总审
01_第一问/04_代码/关系建模/第一问建模完整复现包_20260825/03_候选C_边界稳健模型/10_共线性诊断.csv,1039,cb6f8ff30a39b4f691a99289e8515887dd42d8a908123997c70267248cb32a74,01_第一问正式归档,已审核并通过联合总审
01_第一问/04_代码/关系建模/第一问建模完整复现包_20260825/03_候选C_边界稳健模型/11_Beta簇自助法摘要.csv,1378,876c2831b39a7fc237c0d8c3f5843cb9de0ef18f1422652f1fed838e9a9be1fd,01_第一问正式归档,已审核并通过联合总审
01_第一问/04_代码/关系建模/第一问建模完整复现包_20260825/03_候选C_边界稳健模型/11b_Beta簇自助法原始结果.csv,319522,ec636eed9c92aa47d1fa1eec7357fbb572b7ca12d7b04862f2cfee2146d78f01,01_第一问正式归档,已审核并通过联合总审
01_第一问/04_代码/关系建模/第一问建模完整复现包_20260825/03_候选C_边界稳健模型/12_主样本固定效应预测.csv,202623,311b638a415ccb62b4442d951b986c7a9bd071e70b51174acd24cf320ffd2f8f,01_第一问正式归档,已审核并通过联合总审
01_第一问/04_代码/关系建模/第一问建模完整复现包_20260825/03_候选C_边界稳健模型/13_孕妇交叉验证折分配.csv,1201,1aad6c1ef1ed03025fdb2c61ea01217cf152d3dce908f13d88617d55e321c391,01_第一问正式归档,已审核并通过联合总审
01_第一问/04_代码/关系建模/第一问建模完整复现包_20260825/03_候选C_边界稳健模型/14_原尺度预测网格.csv,40836,d410620171e87a260703219eea5105dd1bef34b9e19d8775bca63ddab66737a2,01_第一问正式归档,已审核并通过联合总审
01_第一问/04_代码/关系建模/第一问建模完整复现包_20260825/03_候选C_边界稳健模型/一键运行候选C.ps1,219,94fffcecea0f81a40dd76c9e34333103186b742cdcf83119dc0b42e8bd564f99,01_第一问正式归档,已审核并通过联合总审
01_第一问/04_代码/关系建模/第一问建模完整复现包_20260825/03_候选C_边界稳健模型/候选C_制图提示词.txt,2655,8c369ec71e5f38f7cbfef9403003564ba3dbdb334548972c05743f22db16c88f,01_第一问正式归档,已审核并通过联合总审
01_第一问/04_代码/关系建模/第一问建模完整复现包_20260825/03_候选C_边界稳健模型/候选C_复现清单.json,3918,3258059c8be120465a5884ea266265a4a746d0314ed4d66061054e9d88998559,01_第一问正式归档,已审核并通过联合总审
01_第一问/04_代码/关系建模/第一问建模完整复现包_20260825/03_候选C_边界稳健模型/候选C_边界稳健模型报告.md,6272,258b9b905cd65a50e6b28beef5fab4717a21330bcf93ab08e1081c8cc3ec6023,01_第一问正式归档,已审核并通过联合总审
01_第一问/04_代码/关系建模/第一问建模完整复现包_20260825/03_候选C_边界稳健模型/候选C_运行摘要.json,1005,2b39db788b1b0c46f14d9a66534b6f24394b3cf9c202933e2ea318385f5fdc49,01_第一问正式归档,已审核并通过联合总审
01_第一问/04_代码/关系建模/第一问建模完整复现包_20260825/03_候选C_边界稳健模型/运行候选C_边界稳健模型.py,48263,5dfc0f7a4278e80560df4c2609dab265a89208f64d763dc351f18bda572b288d,01_第一问正式归档,已审核并通过联合总审
01_第一问/04_代码/关系建模/第一问建模完整复现包_20260825/04_主审验收/一键复现第一问推荐主线.ps1,1801,c32609882e9c0e1a7971aec414c9d0035a87390c23db7e03f8cde951918ced34,01_第一问正式归档,已审核并通过联合总审
01_第一问/04_代码/关系建模/第一问建模完整复现包_20260825/04_主审验收/主审统一检验.py,24044,249680298d6834257261594b8b239cf40aff062266bc50823e585631826b3b3e,01_第一问正式归档,已审核并通过联合总审
01_第一问/04_代码/关系建模/第一问建模完整复现包_20260825/04_主审验收/二次Logit混合模型独立复核/主线候选_渐近系数表.csv,1217,efe825a17c1d2fdc2ac76f9c75397cdc8848c95db09e827c90a66259a1f6b3a8,01_第一问正式归档,已审核并通过联合总审
01_第一问/04_代码/关系建模/第一问建模完整复现包_20260825/04_主审验收/二次Logit混合模型独立复核/主线候选_簇自助明细.csv,67196,c90419ee03db4e2afbe6642224ef3e8df06f3490b52cc549d8b6bf4091960c62,01_第一问正式归档,已审核并通过联合总审
01_第一问/04_代码/关系建模/第一问建模完整复现包_20260825/04_主审验收/二次Logit混合模型独立复核/主线候选_簇自助明细_检查点.csv,67196,c90419ee03db4e2afbe6642224ef3e8df06f3490b52cc549d8b6bf4091960c62,01_第一问正式归档,已审核并通过联合总审
01_第一问/04_代码/关系建模/第一问建模完整复现包_20260825/04_主审验收/二次Logit混合模型独立复核/主线候选_簇自助置信区间.csv,1098,f7862235320af6109ed0c84933d9216a078dd9b238e495edce3f05a1a9f4a641,01_第一问正式归档,已审核并通过联合总审
01_第一问/04_代码/关系建模/第一问建模完整复现包_20260825/04_主审验收/二次Logit混合模型独立复核/主线候选_运行清单.json,1611,15823afd10e35c5fa211c8f3acc902dda971b177f0c8727c20fdff0ac25d81f8,01_第一问正式归档,已审核并通过联合总审
01_第一问/04_代码/关系建模/第一问建模完整复现包_20260825/04_主审验收/二次Logit混合模型独立复核/主线候选_随机效应摘要.csv,224,24163c2da96e628e8b9e2b327b59fcaffa3d1a0a67a53cc2b7f728b51c87211b,01_第一问正式归档,已审核并通过联合总审
01_第一问/04_代码/关系建模/第一问建模完整复现包_20260825/04_主审验收/二次Logit混合模型独立复核/主线候选_预测关系网格.csv,19717,acd68db737988bb50ebf5dff0992599d3a8896ba4ba0d849aa3609931504b3d6,01_第一问正式归档,已审核并通过联合总审
01_第一问/04_代码/关系建模/第一问建模完整复现包_20260825/04_主审验收/独立簇自助复核_二次Logit混合模型.py,12276,faae40e893f820f5c8954585ccdd8f1dff42c0c61a4ad937987246369f6820b6,01_第一问正式归档,已审核并通过联合总审
01_第一问/04_代码/关系建模/第一问建模完整复现包_20260825/04_主审验收/生成待审核材料清单.py,2338,24330cc2512db0a6729360e1458e9edfb49eff4a1b2ce797715747ee991d920a,01_第一问正式归档,已审核并通过联合总审
01_第一问/04_代码/关系建模/第一问建模完整复现包_20260825/04_主审验收/生成待用户审核结果表.py,15428,de0a1821a564cdcd9c2e31d22ee8ac2771596f1d4596c1e685457d9ab95825f2,01_第一问正式归档,已审核并通过联合总审
01_第一问/04_代码/关系建模/第一问建模完整复现包_20260825/04_主审验收/统一复核结果/01_候选模型统一比较.csv,4921,eccbf4623084ed0522ec22ad6ac6b70d7da8457d871ae785be585d4010c2b343,01_第一问正式归档,已审核并通过联合总审
01_第一问/04_代码/关系建模/第一问建模完整复现包_20260825/04_主审验收/统一复核结果/02_按孕妇分组交叉验证逐折.csv,20421,6267ba40658b73260a4b72c0c60cc7a1de6fa7ed6c137045e722417e82c0642c,01_第一问正式归档,已审核并通过联合总审
01_第一问/04_代码/关系建模/第一问建模完整复现包_20260825/04_主审验收/统一复核结果/03_按孕妇分组交叉验证汇总.csv,1202,a45931b60a4803fc3f5c52c7e0c2e218abaa57f3e06d6e8815d8a5ee55579053,01_第一问正式归档,已审核并通过联合总审
01_第一问/04_代码/关系建模/第一问建模完整复现包_20260825/04_主审验收/统一复核结果/04_推荐主线固定效应.csv,1183,dfcc50148012591d65170c49eb2d4f007a3b4c43636da9cbd3ffa075aafec5da,01_第一问正式归档,已审核并通过联合总审
01_第一问/04_代码/关系建模/第一问建模完整复现包_20260825/04_主审验收/统一复核结果/05_推荐主线整体显著性检验.csv,758,b109c1bcadbc1ccf458a7d42c8b55aa09398127e32925da9108d6c42faf361cb,01_第一问正式归档,已审核并通过联合总审
01_第一问/04_代码/关系建模/第一问建模完整复现包_20260825/04_主审验收/统一复核结果/06_推荐主线稳健性分析.csv,6689,0a3efabcfdeaa609992df805d44543941304f0543fa153ffb1aaf40b9dca9315,01_第一问正式归档,已审核并通过联合总审
01_第一问/04_代码/关系建模/第一问建模完整复现包_20260825/04_主审验收/统一复核结果/07_推荐主线诊断汇总.csv,839,0132f0df614933b3eb5efada00718370674053cfc2ea826a65020400ad3d5487,01_第一问正式归档,已审核并通过联合总审
01_第一问/04_代码/关系建模/第一问建模完整复现包_20260825/04_主审验收/统一复核结果/08_主审模型选择决策.csv,825,e4113ac225add307fde5c957f794b302e9068be65a326cd7255c205196877ff3,01_第一问正式归档,已审核并通过联合总审
01_第一问/04_代码/关系建模/第一问建模完整复现包_20260825/04_主审验收/统一复核结果/09_推荐主线逐事件诊断.csv,93974,cc24ba5158c6dc6c4e3c424dd34253ac7e88941d68334e944eca964bd3ad40ec,01_第一问正式归档,已审核并通过联合总审
01_第一问/04_代码/关系建模/第一问建模完整复现包_20260825/04_主审验收/统一复核结果/主审统一检验运行清单.json,1693,368bdd13893282cf2d044c4d03c20b3c47c4f3539c27d4a862c91c9970aa34e1,01_第一问正式归档,已审核并通过联合总审
01_第一问/04_代码/关系建模/第一问建模完整复现包_20260825/05_待用户审核/子代理任务书与主审分工说明.md,3732,057b8ea830520df4074ee543d6ab49c336e17fec7f418b241367dbf54ba6aacb,01_第一问正式归档,已审核并通过联合总审
01_第一问/04_代码/关系建模/第一问建模完整复现包_20260825/05_待用户审核/待用户审核材料清单.json,3760,e6e640cc30f2929b6e22a4081c1001b09c98a62641814c173c7de555cdaffe9e,01_第一问正式归档,已审核并通过联合总审
01_第一问/04_代码/关系建模/第一问建模完整复现包_20260825/05_待用户审核/第一问建模主审报告_待审核.md,6217,6ccaa4c7c04b26a0eb4e15bb503e42a86f3da79977b2f31aba930bec732ea408,01_第一问正式归档,已审核并通过联合总审
01_第一问/04_代码/关系建模/第一问建模完整复现包_20260825/05_待用户审核/第一问建模依赖版本.txt,356,97abcf765227fb273aa4da95c26f05f10ddbcb9be5bfc66887711fbacf7070e3,01_第一问正式归档,已审核并通过联合总审
01_第一问/04_代码/关系建模/第一问建模完整复现包_20260825/05_待用户审核/第一问建模复现说明.md,3385,f908f6a49bf7ab582064d44c8f267871eca80cce52624eefde6375ce6aa76563,01_第一问正式归档,已审核并通过联合总审
01_第一问/04_代码/关系建模/第一问建模完整复现包_20260825/05_待用户审核/第一问推荐模型_论文写作稿_待审核.md,10557,f0177842bc966609d959a3992fb050718ba9c917e2abff1f709cbb49acb55860,01_第一问正式归档,已审核并通过联合总审
01_第一问/04_代码/关系建模/第一问建模完整复现包_20260825/05_待用户审核/结果表/第一问候选路线主审对比.csv,1388,3d0a93294663cbb214e1b4f8541d65e063baa37b5d61ad072c36e75f3c52cc5b,01_第一问正式归档,已审核并通过联合总审
01_第一问/04_代码/关系建模/第一问建模完整复现包_20260825/05_待用户审核/结果表/第一问待审核结果表清单.json,779,e6a8c4a0768884d21d61f27312bc1db45e01b7da9c4bf1fc29486442e0e658fe,01_第一问正式归档,已审核并通过联合总审
01_第一问/04_代码/关系建模/第一问建模完整复现包_20260825/05_待用户审核/结果表/第一问推荐模型系数与显著性.csv,926,3b6a3b22355f11096dfc6593d7043de4d025da774ea4bf7c04eace993ca9f4c2,01_第一问正式归档,已审核并通过联合总审
01_第一问/04_代码/关系建模/第一问建模完整复现包_20260825/05_待用户审核/结果表/第一问最终验收清单.csv,871,6b5dad370c1d43827ca7b42f91e15c293100f9f72b3524fec8cdaee3ec7a2584,01_第一问正式归档,已审核并通过联合总审
01_第一问/04_代码/关系建模/第一问建模完整复现包_20260825/05_待用户审核/结果表/第一问核心效应原尺度解释.csv,2482,c87fb7d1e83fa1bdae8c5f3e853d7944952ff75285d905264758ac1d565606eb,01_第一问正式归档,已审核并通过联合总审
01_第一问/04_代码/关系建模/第一问建模完整复现包_20260825/05_待用户审核/结果表/第一问稳健性分析摘要.csv,1878,6fafce3cab8348ab0a63466d41dcb29e464e928ac416c98c9fd689077c953fd4,01_第一问正式归档,已审核并通过联合总审
01_第一问/04_代码/关系建模/第一问建模完整复现包_20260825/06_制图提示词/图01_孕周与Y浓度调整关系_MATLAB_SVG提示词.txt,3604,b8e7fbdd6693f9c41d6f0ae88431604b5efa8474679e9f63d024fe97e83496a4,01_第一问正式归档,已审核并通过联合总审
01_第一问/04_代码/关系建模/第一问建模完整复现包_20260825/06_制图提示词/图02_BMI妇间与个体内效应对比_MATLAB_SVG提示词.txt,2642,f0125150654376d613a5241d4778c45ed80b0fbf32540235cf14faf5f8b27166,01_第一问正式归档,已审核并通过联合总审
01_第一问/04_代码/关系建模/第一问建模完整复现包_20260825/06_制图提示词/图03_推荐模型残差诊断_MATLAB_SVG提示词.txt,2813,322c0bf711fe2dd767501f96c6cc4c83132cbeefe1b266bef2e3b917f0a83b23,01_第一问正式归档,已审核并通过联合总审
01_第一问/04_代码/关系建模/第一问建模完整复现包_20260825/07_总控追加复核/交叉验证设置稳定性/第一问交叉验证设置稳定性复核.json,1824,3f9356c138d3618d0bd5519ed83a68d82024d713eea33121963798d9c78c98b2,01_第一问正式归档,已审核并通过联合总审
01_第一问/04_代码/关系建模/第一问建模完整复现包_20260825/07_总控追加复核/交叉验证设置稳定性/第一问交叉验证设置稳定性汇总.csv,4878,f7219c35ba077b1d85d1e9d5c5a5f118f35b5315bdcfc747e66eba68f27b55de,01_第一问正式归档,已审核并通过联合总审
01_第一问/04_代码/关系建模/第一问建模完整复现包_20260825/07_总控追加复核/交叉验证设置稳定性/第一问交叉验证设置稳定性逐折.csv,60691,8fd8e51b94639cc555dce4e75e3cd4f703089aeb7154a9959e57daedbf0f2b00,01_第一问正式归档,已审核并通过联合总审
01_第一问/04_代码/关系建模/第一问建模完整复现包_20260825/07_总控追加复核/交叉验证设置稳定性/第一问推荐模型稳定性复核.csv,1115,f1848e880b75aa1f7f4ee1e3f4838d32c4cd6de14ee03fdd25ac8721524d7413,01_第一问正式归档,已审核并通过联合总审
01_第一问/04_代码/关系建模/第一问建模完整复现包_20260825/07_总控追加复核/检验第一问计算设置稳定性.py,7840,e5e416932ac7acc34271dd7cd26a364a20e91a59e08b9a651ebb4c1690ff488a,01_第一问正式归档,已审核并通过联合总审
01_第一问/04_代码/关系建模/第一问建模完整复现包_20260825/07_总控追加复核/汇总第一问自助收敛性.py,4162,66e143872569767c84c15ae42154bbce38bbf072a7067b36463c14ae903d8748,01_第一问正式归档,已审核并通过联合总审
01_第一问/04_代码/关系建模/第一问建模完整复现包_20260825/07_总控追加复核/生成第一问总控复核材料.py,23329,cf579fc87108e6a24291f4827ddde771d6768f46f11fbf7dbfb1209f7382a189,01_第一问正式归档,已审核并通过联合总审
01_第一问/04_代码/关系建模/第一问建模完整复现包_20260825/07_总控追加复核/第一问总控复核材料/第一问参数来源表.csv,9052,241c908eed00a905fae89f6789bf9da11e12561ff873cfca1284b7a452927c4d,01_第一问正式归档,已审核并通过联合总审
01_第一问/04_代码/关系建模/第一问建模完整复现包_20260825/07_总控追加复核/第一问总控复核材料/第一问总控复核报告.md,2884,bee64ecc407069412b0ee4262437e2a1b19165ed4ba3dd683cf5a7aa520edeae,01_第一问正式归档,已审核并通过联合总审
01_第一问/04_代码/关系建模/第一问建模完整复现包_20260825/07_总控追加复核/第一问总控复核材料/第一问总控验收清单.csv,1646,77aa52846ea48323fe98f8571f20f2bec1f3c49aced86fb9e9c36f5b37c326d3,01_第一问正式归档,已审核并通过联合总审
01_第一问/04_代码/关系建模/第一问建模完整复现包_20260825/07_总控追加复核/第一问总控复核材料/第一问自审PASS记录.json,790,3b487005d56f425fdd921bcdaa5a08ee02a362217bdf7647b0258179faee361c,01_第一问正式归档,已审核并通过联合总审
01_第一问/04_代码/关系建模/第一问建模完整复现包_20260825/07_总控追加复核/第一问总控复核材料/第一问输出文件哈希.csv,349,c8de943c0f71c788ec6231d8a759d56173840c182831c210a1218eb863242acb,01_第一问正式归档,已审核并通过联合总审
01_第一问/04_代码/关系建模/第一问建模完整复现包_20260825/07_总控追加复核/自助收敛性/B200/主线候选_渐近系数表.csv,1217,efe825a17c1d2fdc2ac76f9c75397cdc8848c95db09e827c90a66259a1f6b3a8,01_第一问正式归档,已审核并通过联合总审
01_第一问/04_代码/关系建模/第一问建模完整复现包_20260825/07_总控追加复核/自助收敛性/B200/主线候选_簇自助明细.csv,33523,225ef9c4d6c0d872153dd77fd678f037eab01f0629ea9c9bc79f727335aa7856,01_第一问正式归档,已审核并通过联合总审
01_第一问/04_代码/关系建模/第一问建模完整复现包_20260825/07_总控追加复核/自助收敛性/B200/主线候选_簇自助明细_检查点.csv,33523,225ef9c4d6c0d872153dd77fd678f037eab01f0629ea9c9bc79f727335aa7856,01_第一问正式归档,已审核并通过联合总审
01_第一问/04_代码/关系建模/第一问建模完整复现包_20260825/07_总控追加复核/自助收敛性/B200/主线候选_簇自助置信区间.csv,1096,bff7ac0d46181dc48d5995ba4846be2e6331783a2aae0800c24de3772b0d9407,01_第一问正式归档,已审核并通过联合总审
01_第一问/04_代码/关系建模/第一问建模完整复现包_20260825/07_总控追加复核/自助收敛性/B200/主线候选_运行清单.json,1611,b2ee357fad35d320a5744110bab4647be03caad7b3697d9f9c17fac148d5f69a,01_第一问正式归档,已审核并通过联合总审
01_第一问/04_代码/关系建模/第一问建模完整复现包_20260825/07_总控追加复核/自助收敛性/B200/主线候选_随机效应摘要.csv,224,24163c2da96e628e8b9e2b327b59fcaffa3d1a0a67a53cc2b7f728b51c87211b,01_第一问正式归档,已审核并通过联合总审
01_第一问/04_代码/关系建模/第一问建模完整复现包_20260825/07_总控追加复核/自助收敛性/B200/主线候选_预测关系网格.csv,19717,a1f72ac43f7526fa7915777287719867a1ca28e65a4f4330a0d78ad9e84bae6e,01_第一问正式归档,已审核并通过联合总审
01_第一问/04_代码/关系建模/第一问建模完整复现包_20260825/07_总控追加复核/自助收敛性/B400/主线候选_渐近系数表.csv,1217,efe825a17c1d2fdc2ac76f9c75397cdc8848c95db09e827c90a66259a1f6b3a8,01_第一问正式归档,已审核并通过联合总审
01_第一问/04_代码/关系建模/第一问建模完整复现包_20260825/07_总控追加复核/自助收敛性/B400/主线候选_簇自助明细.csv,67196,c90419ee03db4e2afbe6642224ef3e8df06f3490b52cc549d8b6bf4091960c62,01_第一问正式归档,已审核并通过联合总审
01_第一问/04_代码/关系建模/第一问建模完整复现包_20260825/07_总控追加复核/自助收敛性/B400/主线候选_簇自助明细_检查点.csv,67196,c90419ee03db4e2afbe6642224ef3e8df06f3490b52cc549d8b6bf4091960c62,01_第一问正式归档,已审核并通过联合总审
01_第一问/04_代码/关系建模/第一问建模完整复现包_20260825/07_总控追加复核/自助收敛性/B400/主线候选_簇自助置信区间.csv,1098,f7862235320af6109ed0c84933d9216a078dd9b238e495edce3f05a1a9f4a641,01_第一问正式归档,已审核并通过联合总审
01_第一问/04_代码/关系建模/第一问建模完整复现包_20260825/07_总控追加复核/自助收敛性/B400/主线候选_运行清单.json,1611,be1fc98cca59b3fa522b3d9c0b7eaed9b420f7e62f44798ebe913e8045a5853d,01_第一问正式归档,已审核并通过联合总审
01_第一问/04_代码/关系建模/第一问建模完整复现包_20260825/07_总控追加复核/自助收敛性/B400/主线候选_随机效应摘要.csv,224,24163c2da96e628e8b9e2b327b59fcaffa3d1a0a67a53cc2b7f728b51c87211b,01_第一问正式归档,已审核并通过联合总审
